RegionName,City,State,Metro,CountyName,SizeRank,MedianPrice
77346,Atascocita,TX,Houston,Harris,486,254994.5
23455,Virginia Beach,VA,Virginia Beach,Virginia Beach City,487,356500
14094,Lockport,NY,Buffalo,Niagara,488,129900
43015,Delaware,OH,Columbus,Delaware,489,289900
47150,New Albany,IN,Louisville/Jefferson County,Floyd,490,139900
79924,El Paso,TX,El Paso,El Paso,491,110490
27265,High Point,NC,,Guilford,492,183999.5
30058,Lithonia,GA,Atlanta,Dekalb,492,144500
30047,Lilburn,GA,Atlanta,Gwinnett,494,259900
12180,Troy,NY,Albany,Rensselaer,495,179900
30101,Acworth,GA,Atlanta,Cobb,495,3.00E+05
33015,Country Club,FL,Miami-Fort Lauderdale,Miami-Dade,497,249999
60608,Chicago,IL,Chicago,Cook,497,310000
41042,Florence,KY,Cincinnati,Boone,499,159900
92648,Huntington Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,500,1149000
55124,Apple Valley,MN,Minneapolis-St Paul,Dakota,501,268250
32303,Tallahassee,FL,Tallahassee,Leon,502,149949.5
78753,Austin,TX,Austin,Travis,503,265000
92620,Irvine,CA,Los Angeles-Long Beach-Anaheim,Orange,504,1014800
94112,San Francisco,CA,San Francisco,San Francisco,505,998000
37129,Murfreesboro,TN,Nashville,Rutherford,506,309900
90640,Montebello,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,507,549950
78759,Austin,TX,Austin,Travis,508,465000
48439,Grand Blanc,MI,Flint,Genesee,509,220999.5
89148,Las Vegas,NV,Las Vegas,Clark,510,349716
78254,San Antonio,TX,San Antonio,Bexar,511,250000
33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,512,399000
78664,Round Rock,TX,Austin,Williamson,513,253992.5
96815,Honolulu,HI,Urban Honolulu,Honolulu,514,475000
98208,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,515,464900
19148,Philadelphia,PA,Philadelphia,Philadelphia,516,259000
7305,Jersey City,NJ,New York,Hudson,517,383218
32825,Orlando,FL,Orlando,Orange,517,259700
30083,Stone Mountain,GA,Atlanta,Dekalb,519,139990
53704,Madison,WI,Madison,Dane,520,234900
1201,Pittsfield,MA,Pittsfield,Berkshire,521,189900
20904,Silver Spring,MD,Washington,Montgomery,522,430000
95648,Lincoln,CA,Sacramento,Placer,523,474925
84404,Ogden,UT,Ogden,Weber,524,252450
27407,Greensboro,NC,,Guilford,525,163000
59102,Billings,MT,Billings,Yellowstone,526,229950
8759,Manchester,NJ,New York,Ocean,527,145000
77070,Houston,TX,Houston,Harris,527,235900
2151,Revere,MA,Boston,Suffolk,529,429949.5
19131,Philadelphia,PA,Philadelphia,Philadelphia,529,115000
96706,Ewa Beach,HI,Urban Honolulu,Honolulu,531,649900
78209,San Antonio,TX,San Antonio,Bexar,532,466250
75204,Dallas,TX,Dallas-Fort Worth,Dallas,533,479000
39759,Starkville,MS,Starkville,Oktibbeha,534,239000
95125,San Jose,CA,San Jose,Santa Clara,535,1409444
33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,536,274900
90036,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,536,1582500
6457,Middletown,CT,Hartford,Middlesex,538,219450
97124,Hillsboro,OR,Portland,Washington,539,424950
54601,La Crosse,WI,La Crosse,La Crosse,540,169900
33463,Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,541,255900
29579,Forestbrook,SC,Myrtle Beach,Horry,542,249990
33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,543,299000
33324,Plantation,FL,Miami-Fort Lauderdale,Broward,544,268950
6511,New Haven,CT,New Haven,New Haven,545,199000
7047,North Bergen,NJ,New York,Hudson,545,423000
92562,Murrieta,CA,Riverside,Riverside,547,477500
98034,Kirkland,WA,Seattle,King,548,682475
8873,Franklin,NJ,New York,Somerset,549,332500
76179,Fort Worth,TX,Dallas-Fort Worth,Tarrant,550,247408
77375,Tomball,TX,Houston,Harris,551,315945
11354,New York,NY,New York,Queens,552,780000
30067,Marietta,GA,Atlanta,Cobb,552,357450
60004,Arlington Heights,IL,Chicago,Cook,552,354900
20910,Silver Spring,MD,Washington,Montgomery,555,499000
11746,Huntington,NY,New York,Suffolk,556,622000
30075,Roswell,GA,Atlanta,Fulton,557,475000
85255,Scottsdale,AZ,Phoenix,Maricopa,558,822498.5
53711,Madison,WI,Madison,Dane,559,341000
2780,Taunton,MA,Providence,Bristol,560,274950
76137,Fort Worth,TX,Dallas-Fort Worth,Tarrant,561,244000
34668,Port Richey,FL,Tampa,Pasco,562,127250
45140,Loveland,OH,Cincinnati,Clermont,563,315000
94806,San Pablo,CA,San Francisco,Contra Costa,564,449000
92117,San Diego,CA,San Diego,San Diego,565,679000
32771,Sanford,FL,Orlando,Seminole,566,316308
43302,Marion,OH,Marion,Marion,567,104900
8527,Jackson,NJ,New York,Ocean,568,379900
92130,San Diego,CA,San Diego,San Diego,569,1344000
22407,Fredericksburg,VA,Washington,Spotsylvania,570,327749.5
22201,Arlington,VA,Washington,Arlington,571,589000
19711,Newark,DE,Philadelphia,New Castle,572,289000
92128,San Diego,CA,San Diego,San Diego,573,647000
89147,Las Vegas,NV,Las Vegas,Clark,574,288000
19144,Philadelphia,PA,Philadelphia,Philadelphia,575,145000
83646,Meridian,ID,Boise City,Ada,576,344900
22192,Woodbridge,VA,Washington,Prince William,577,369949.5
7728,Freehold,NJ,New York,Monmouth,578,385000
17601,Manheim,PA,Lancaster,Lancaster,579,319926
94591,Vallejo,CA,Vallejo,Solano,580,449950
48066,Roseville,MI,Detroit,Macomb,581,90000
85201,Mesa,AZ,Phoenix,Maricopa,582,189000
91331,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,583,479500
92563,Murrieta,CA,Riverside,Riverside,584,445000
29483,Summerville,SC,Charleston,Dorchester,585,265990
33023,Miramar,FL,Miami-Fort Lauderdale,Broward,586,255000
61761,Normal,IL,Bloomington,McLean,587,174900
45040,Mason,OH,Cincinnati,Warren,588,416450
19702,Newark,DE,Philadelphia,New Castle,589,224900
63301,Saint Charles,MO,St. Louis,Saint Charles,589,238400
30144,Kennesaw,GA,Atlanta,Cobb,591,249000
70065,Kenner,LA,New Orleans,Jefferson,592,214500
91801,Alhambra,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,592,618800
78748,Austin,TX,Austin,Travis,594,309700
79424,Lubbock,TX,Lubbock,Lubbock,595,250000
83709,Boise,ID,Boise City,Ada,596,289950
19380,West Chester,PA,Philadelphia,Chester,597,440000
72034,Conway,AR,Little Rock,Faulkner,598,213000
27106,Winston-Salem,NC,Winston-Salem,Forsyth,599,250000
90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,600,750000
28540,Jacksonville,NC,Jacksonville,Onslow,601,152950
29588,Socastee,SC,Myrtle Beach,Horry,602,185000
76051,Grapevine,TX,Dallas-Fort Worth,Tarrant,603,397000
45424,Huber Heights,OH,Dayton,Montgomery,604,129900
92020,El Cajon,CA,San Diego,San Diego,605,560000
21218,Baltimore,MD,Baltimore,Baltimore City,606,152500
28025,Concord,NC,Charlotte,Cabarrus,607,255000
93308,Oildale,CA,Bakersfield,Kern,608,219900
94553,Martinez,CA,San Francisco,Contra Costa,609,599970
73013,Edmond,OK,Oklahoma City,Oklahoma,610,265000
80219,Denver,CO,Denver,Denver,611,324900
30907,Martinez,GA,Augusta,Columbia,612,239900
10466,New York,NY,New York,Bronx,613,449000
78520,Brownsville,TX,Brownsville,Cameron,614,139950
92882,Corona,CA,Riverside,Riverside,615,519900
94015,Daly City,CA,San Francisco,San Mateo,615,888888
34748,Leesburg,FL,Orlando,Lake,617,2.00E+05
29229,Columbia,SC,Columbia,Richland,618,199500
24060,Blacksburg,VA,Blacksburg,Montgomery,619,299950
38654,Olive Branch,MS,Memphis,DeSoto,620,269000
97504,Medford,OR,Medford,Jackson,621,355000
33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,622,449000
7055,Passaic,NJ,New York,Passaic,623,294900
73505,Lawton,OK,Lawton,Comanche,624,115000
88101,Clovis,NM,Clovis,Curry,625,178000
27603,Raleigh,NC,Raleigh,Wake,626,315000
60402,Berwyn,IL,Chicago,Cook,627,239000
92399,Yucaipa,CA,Riverside,San Bernardino,627,406900
32137,Palm Coast,FL,Daytona Beach,Flagler,629,335000
98225,Bellingham,WA,Bellingham,Whatcom,630,399900
75098,Wylie,TX,Dallas-Fort Worth,Collin,631,323490
33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,632,364900
85351,Sun City,AZ,Phoenix,Maricopa,633,165000
75115,Desoto,TX,Dallas-Fort Worth,Dallas,634,235000
23112,Midlothian,VA,Richmond,Chesterfield,635,339990
65202,Columbia,MO,Columbia,Boone,636,168000
78228,San Antonio,TX,San Antonio,Bexar,637,154950
84015,Clearfield,UT,Ogden,Davis,638,270000
60638,Chicago,IL,Chicago,Cook,639,249900
78223,San Antonio,TX,San Antonio,Bexar,640,155000
30319,Brookhaven,GA,Atlanta,Dekalb,641,599900
7003,Bloomfield,NJ,New York,Essex,642,315000
77373,Spring,TX,Houston,Harris,643,175000
99336,Kennewick,WA,Kennewick,Benton,644,2.00E+05
97206,Portland,OR,Portland,Multnomah,645,379900
79109,Amarillo,TX,Amarillo,Potter,646,185000
92201,Indio,CA,Riverside,Riverside,646,322301
38016,Memphis,TN,Memphis,Shelby,648,195000
19382,West Chester,PA,Philadelphia,Chester,649,499450
33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,650,285000
23456,Virginia Beach,VA,Virginia Beach,Virginia Beach City,651,350000
44646,Massillon,OH,Canton,Stark,652,157700
75093,Plano,TX,Dallas-Fort Worth,Collin,653,589000
53209,Milwaukee,WI,Milwaukee,Milwaukee,654,82250
28645,Lenoir,NC,Hickory,Caldwell,655,159900
70119,New Orleans,LA,New Orleans,Orleans,656,319000
78230,San Antonio,TX,San Antonio,Bexar,657,299000
92704,Santa Ana,CA,Los Angeles-Long Beach-Anaheim,Orange,658,520000
95008,Campbell,CA,San Jose,Santa Clara,659,1348000
22030,Fairfax,VA,Washington,Fairfax,660,612994.5
60639,Chicago,IL,Chicago,Cook,661,249900
7306,Jersey City,NJ,New York,Hudson,662,450000
63366,O Fallon,MO,St. Louis,Saint Charles,663,239445
80016,Aurora,CO,Denver,Arapahoe,664,539900
36695,Mobile,AL,Mobile,Mobile,665,209931
63116,Saint Louis,MO,St. Louis,Saint Louis City,666,119500
92056,Oceanside,CA,San Diego,San Diego,667,567941
19145,Philadelphia,PA,Philadelphia,Philadelphia,668,235000
95350,Modesto,CA,Modesto,Stanislaus,669,295000
34698,Dunedin,FL,Tampa,Pinellas,670,279000
34997,Stuart,FL,Port St. Lucie,Martin,671,299000
97405,Eugene,OR,Eugene,Lane,672,399000
39503,Gulfport,MS,Gulfport,Harrison,673,174949.5
61265,Moline,IL,Davenport,Rock Island,674,129900
92071,Santee,CA,San Diego,San Diego,675,539000
80538,Loveland,CO,Fort Collins,Larimer,676,360432
78045,Laredo,TX,Laredo,Webb,677,210000
21206,Baltimore,MD,Baltimore,Baltimore City,678,151884
8021,Lindenwold,NJ,Philadelphia,Camden,679,129900
92024,Encinitas,CA,San Diego,San Diego,680,1450000
19140,Philadelphia,PA,Philadelphia,Philadelphia,681,59900
85383,Peoria,AZ,Phoenix,Maricopa,682,395990
27606,Raleigh,NC,Raleigh,Wake,683,395000
92656,Aliso Viejo,CA,Los Angeles-Long Beach-Anaheim,Orange,683,596500
92553,Moreno Valley,CA,Riverside,Riverside,685,305000
6810,Danbury,CT,Stamford,Fairfield,686,314900
10473,New York,NY,New York,Bronx,687,349500
56001,Mankato,MN,Mankato,Blue Earth,688,237447.5
22003,Annandale,VA,Washington,Fairfax,689,574950
46032,Carmel,IN,Indianapolis,Hamilton,690,439900
85374,Surprise,AZ,Phoenix,Maricopa,691,243600
45069,West Chester,OH,Cincinnati,Butler,692,284400
23225,Richmond,VA,Richmond,Richmond City,693,239970
28546,Jacksonville,NC,Jacksonville,Onslow,694,159900
95624,Elk Grove,CA,Sacramento,Sacramento,695,449888
19146,Philadelphia,PA,Philadelphia,Philadelphia,696,375000
27405,Greensboro,NC,,Guilford,697,137500
4401,Bangor,ME,Bangor,Penobscot,698,181450
63303,Saint Charles,MO,St. Louis,Saint Charles,699,259900
44124,Lyndhurst,OH,Cleveland,Cuyahoga,700,159000
34952,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie,701,2.00E+05
78253,San Antonio,TX,San Antonio,Bexar,702,285000
45238,Cincinnati,OH,Cincinnati,Hamilton,703,115000
10033,New York,NY,New York,New York,704,631500
30114,Canton,GA,Atlanta,Cherokee,705,292990
36830,Auburn,AL,Auburn,Lee,706,325000
78550,Harlingen,TX,Brownsville,Cameron,707,136200
97702,Bend,OR,Bend,Deschutes,708,485400
26003,Wheeling,WV,Wheeling,Ohio,709,139900
27529,Garner,NC,Raleigh,Wake,710,279900
10036,New York,NY,New York,New York,711,1260000
33418,Palm Beach Gardens,FL,Miami-Fort Lauderdale,Palm Beach,712,469000
92509,Riverside,CA,Riverside,Riverside,713,399900
32068,Middleburg,FL,Jacksonville,Clay,714,220000
96720,Hilo,HI,Hilo,Hawaii,715,330000
92626,Costa Mesa,CA,Los Angeles-Long Beach-Anaheim,Orange,716,834900
35758,Madison,AL,Huntsville,Madison,717,285000
90006,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,718,799000
37043,Clarksville,TN,Clarksville,Montgomery,719,269900
27616,Raleigh,NC,Raleigh,Wake,720,235000
12550,Newburgh,NY,New York,Orange,721,237222
30606,Athens,GA,Athens,Clarke,722,275000
75040,Garland,TX,Dallas-Fort Worth,Dallas,723,220000
33065,Coral Springs,FL,Miami-Fort Lauderdale,Broward,724,265000
10940,Middletown,NY,New York,Orange,725,220000
89129,Las Vegas,NV,Las Vegas,Clark,726,309900
33914,Cape Coral,FL,Fort Myers,Lee,727,339000
60073,Round Lake Beach,IL,Chicago,Lake,727,179900
92805,Anaheim,CA,Los Angeles-Long Beach-Anaheim,Orange,729,549000
19320,Valley,PA,Philadelphia,Chester,730,250000
92880,Eastvale,CA,Riverside,Riverside,731,579900
93003,Ventura,CA,Ventura,Ventura,732,579000
75007,Carrollton,TX,Dallas-Fort Worth,Denton,733,294998
85254,Phoenix,AZ,Phoenix,Maricopa,734,488750
23185,Williamsburg,VA,Virginia Beach,James City,735,330685
20850,Rockville,MD,Washington,Montgomery,736,575000
87109,Albuquerque,NM,Albuquerque,Bernalillo,737,249690
92253,La Quinta,CA,Riverside,Riverside,738,615000
21228,Catonsville,MD,Baltimore,Baltimore,739,329900
90255,Huntington Park,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,739,423719
27613,Raleigh,NC,Raleigh,Wake,741,449500
60630,Chicago,IL,Chicago,Cook,741,338000
65802,Springfield,MO,Springfield,Greene,743,119900
75149,Mesquite,TX,Dallas-Fort Worth,Dallas,744,159950
11434,New York,NY,New York,Queens,745,517000
33810,Lakeland,FL,Lakeland,Polk,746,214990
55337,Burnsville,MN,Minneapolis-St Paul,Dakota,747,265000
21207,Lochearn,MD,Baltimore,Baltimore,748,2.00E+05
17602,Lancaster,PA,Lancaster,Lancaster,749,199900
80020,Broomfield,CO,Denver,Broomfield,750,4.00E+05
33578,Riverview,FL,Tampa,Hillsborough,751,224995
48228,Detroit,MI,Detroit,Wayne,752,32000
85205,Mesa,AZ,Phoenix,Maricopa,752,262495
80123,Denver,CO,Denver,Denver,754,420000
49009,Oshtemo,MI,Kalamazoo,Kalamazoo,755,299900
90024,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,755,1567000
78250,San Antonio,TX,San Antonio,Bexar,757,179900
75061,Irving,TX,Dallas-Fort Worth,Dallas,758,235000
75025,Plano,TX,Dallas-Fort Worth,Collin,759,385000
75703,Tyler,TX,Tyler,Smith,760,291133.5
78258,San Antonio,TX,San Antonio,Bexar,761,376900
98125,Seattle,WA,Seattle,King,761,599975
48044,Macomb,MI,Detroit,Macomb,763,312990
80504,Longmont,CO,Boulder,Boulder,763,435900
33614,Egypt Lake-Leto,FL,Tampa,Hillsborough,765,212500
97301,Salem,OR,Salem,Marion,766,239900
19149,Philadelphia,PA,Philadelphia,Philadelphia,767,159900
33176,Kendall,FL,Miami-Fort Lauderdale,Miami-Dade,768,525000
20744,Fort Washington,MD,Washington,Prince Georges,769,325000
43235,Columbus,OH,Columbus,Franklin,769,278000
89122,Las Vegas,NV,Las Vegas,Clark,769,229000
93312,Bakersfield,CA,Bakersfield,Kern,772,299974.5
87112,Albuquerque,NM,Albuquerque,Bernalillo,773,199500
78216,San Antonio,TX,San Antonio,Bexar,774,247400
20774,Kettering,MD,Washington,Prince Georges,775,359949.5
98661,Vancouver,WA,Portland,Clark,776,319900
23188,Williamsburg,VA,Virginia Beach,James City,777,329990
73072,Norman,OK,Oklahoma City,Cleveland,777,294470
96789,Mililani,HI,Urban Honolulu,Honolulu,777,465000
29501,Florence,SC,Florence,Florence,780,227352.5
62704,Springfield,IL,Springfield,Sangamon,781,124900
80012,Aurora,CO,Denver,Arapahoe,782,281250
70816,Baton Rouge,LA,Baton Rouge,East Baton Rouge,783,192950
19147,Philadelphia,PA,Philadelphia,Philadelphia,784,430000
78681,Round Rock,TX,Austin,Williamson,785,325000
15642,North Huntingdon,PA,Pittsburgh,Westmoreland,786,184900
70001,Metairie,LA,New Orleans,Jefferson,787,279000
91786,Upland,CA,Riverside,San Bernardino,787,479900
29720,Lancaster,SC,Charlotte,Lancaster,789,244650
80918,Colorado Springs,CO,Colorado Springs,El Paso,790,310000
78640,Kyle,TX,Austin,Hays,791,234623
60643,Chicago,IL,Chicago,Cook,792,169200
78504,McAllen,TX,McAllen,Hidalgo,793,214990
47374,Richmond,IN,Richmond,Wayne,794,88900
97501,Medford,OR,Medford,Jackson,794,274000
58104,Fargo,ND,Fargo,Cass,796,296000
92234,Cathedral City,CA,Riverside,Riverside,797,299000
72701,Fayetteville,AR,Fayetteville,Washington,798,320000
57106,Sioux Falls,SD,Sioux Falls,Minnehaha,799,224900
34221,Palmetto,FL,North Port-Sarasota-Bradenton,Manatee,800,265990
32935,Melbourne,FL,Melbourne,Brevard,801,178750
33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,802,242000
29607,Greenville,SC,Greenville,Greenville,803,265000
29414,Charleston,SC,Charleston,Charleston,804,288500
12065,Clifton Park,NY,Albany,Saratoga,805,328000
85326,Buckeye,AZ,Phoenix,Maricopa,806,215990
14120,North Tonawanda,NY,Buffalo,Niagara,807,159900
63031,Florissant,MO,St. Louis,Saint Louis,808,104999.5
11224,New York,NY,New York,Kings,809,479000
97223,Tigard,OR,Portland,Washington,810,435000
40214,Louisville,KY,Louisville/Jefferson County,Jefferson,811,149975
23434,Suffolk,VA,Virginia Beach,Suffolk City,812,273392.5
89115,Las Vegas,NV,Las Vegas,Clark,813,190000
76133,Fort Worth,TX,Dallas-Fort Worth,Tarrant,814,184900
77081,Houston,TX,Houston,Harris,815,390000
75068,Little Elm,TX,Dallas-Fort Worth,Denton,816,309700
77063,Houston,TX,Houston,Harris,817,279900
75080,Richardson,TX,Dallas-Fort Worth,Dallas,818,349900
67212,Wichita,KS,Wichita,Sedgwick,819,152500
78542,Edinburg,TX,McAllen,Hidalgo,820,174900
89502,Reno,NV,Reno,Washoe,821,314450
92057,Oceanside,CA,San Diego,San Diego,821,488750
27526,Fuquay Varina,NC,Raleigh,Wake,823,314950
77386,Spring,TX,Houston,Harris,824,287990
22554,Stafford,VA,Washington,Stafford,825,4.00E+05
15237,Ross,PA,Pittsburgh,Allegheny,826,257450
85248,Chandler,AZ,Phoenix,Maricopa,827,369900
33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,828,125000
73120,Oklahoma City,OK,Oklahoma City,Oklahoma,829,199900
63136,Jennings,MO,St. Louis,Saint Louis,830,34900
33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,831,404995
7601,Hackensack,NJ,New York,Bergen,832,289000
53511,Beloit,WI,Janesville,Rock,833,117250
85338,Goodyear,AZ,Phoenix,Maricopa,834,269780
92708,Fountain Valley,CA,Los Angeles-Long Beach-Anaheim,Orange,835,799000
30016,Covington,GA,Atlanta,Newton,836,189900
10306,New York,NY,New York,Richmond,837,598400
43615,Toledo,OH,Toledo,Lucas,838,119900
33125,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,839,311000
47401,Bloomington,IN,Bloomington,Monroe,840,299950
7470,Wayne,NJ,New York,Passaic,841,498500
33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,842,399000
57701,Rapid City,SD,Rapid City,Pennington,843,213000
27360,Thomasville,NC,Winston-Salem,Davidson,844,145000
77042,Houston,TX,Houston,Harris,844,353750
85224,Chandler,AZ,Phoenix,Maricopa,846,265000
70506,Lafayette,LA,Lafayette,Lafayette,847,173500
8054,Mt Laurel,NJ,Philadelphia,Burlington,848,244950
95020,Gilroy,CA,San Jose,Santa Clara,849,845500
38017,Collierville,TN,Memphis,Shelby,850,429450
11691,New York,NY,New York,Queens,851,424000
76549,Killeen,TX,Killeen,Bell,852,144950
85375,Sun City West,AZ,Phoenix,Maricopa,853,254900
34655,New Port Richey,FL,Tampa,Pasco,854,289000
55044,Lakeville,MN,Minneapolis-St Paul,Dakota,855,419900
45324,Fairborn,OH,Dayton,Greene,856,120000
33615,Town 'n' Country,FL,Tampa,Hillsborough,857,245600
7083,Union,NJ,New York,Union,858,336000
19335,East Brandywine,PA,Philadelphia,Chester,859,425000
85122,Casa Grande,AZ,Phoenix,Pinal,860,189900
45014,Fairfield,OH,Cincinnati,Butler,861,169000
93277,Visalia,CA,Visalia,Tulare,862,245000
93063,Simi Valley,CA,Ventura,Ventura,863,589000
27615,Raleigh,NC,Raleigh,Wake,864,349900
72764,Springdale,AR,Fayetteville,Washington,865,194950
65804,Springfield,MO,Springfield,Greene,866,204950
37918,Knoxville,TN,Knoxville,Knox,867,199900
66502,Manhattan,KS,Manhattan,Riley,868,179900
55106,Saint Paul,MN,Minneapolis-St Paul,Ramsey,869,184900
78247,San Antonio,TX,San Antonio,Bexar,870,224900
13760,Union,NY,Binghamton,Broome,871,129900
96744,Kaneohe,HI,Urban Honolulu,Honolulu,872,770000
75071,McKinney,TX,Dallas-Fort Worth,Collin,873,375990
37660,Kingsport,TN,Kingsport,Sullivan,874,144450
98003,Federal Way,WA,Seattle,King,875,349500
1844,Methuen,MA,Boston,Essex,876,362450
91402,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,877,454500
60411,Chicago Heights,IL,Chicago,Cook,878,95000
55303,Ramsey,MN,Minneapolis-St Paul,Anoka,879,294900
70301,Thibodaux,LA,Houma,Lafourche,880,205750
48307,Rochester Hills,MI,Detroit,Oakland,881,325000
35405,Tuscaloosa,AL,Tuscaloosa,Tuscaloosa,882,189332.5
80014,Aurora,CO,Denver,Arapahoe,883,299900
85283,Tempe,AZ,Phoenix,Maricopa,884,269900
34741,Kissimmee,FL,Orlando,Osceola,885,235000
17701,Williamsport,PA,Williamsport,Lycoming,886,149900
33612,Tampa,FL,Tampa,Hillsborough,887,165000
27612,Raleigh,NC,Raleigh,Wake,888,399900
92037,San Diego,CA,San Diego,San Diego,889,2100000
87105,South Valley,NM,Albuquerque,Bernalillo,890,171500
35215,Birmingham,AL,Birmingham,Jefferson,891,85500
39401,Hattiesburg,MS,Hattiesburg,Forrest,892,125000
77546,Friendswood,TX,Houston,Galveston,893,360000
6492,Wallingford,CT,New Haven,New Haven,894,259900
